id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-5-42,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان جذب کارگزار فن بازار منطقه ای استان خوزستان,,,,1405-04-17,,10909594 مناقصه فراخوان جذب کارگزار فن بازار منطقه ای استان خوزستان استان خوزستان 1405/04/17 رجوع به آگهی,https://www.hezarehinfo.net/tenders/nid10909594,['https://www.hezarehinfo.net/tenders/nid10909594'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909594 مناقصه فراخوان جذب کارگزار فن بازار منطقه ای استان خوزستان استان خوزستان 1405/04/17 رجوع به آگهی,2026-07-09T11:27:33+00:00
hezareh-tender-5-43,hezareh,هزاره,tender,مناقصه,,مناقصه روغن,,,,1405-04-17,1405-04-30,10909481 مناقصه روغن استان خوزستان 1405/04/17 1405/04/30,https://www.hezarehinfo.net/tenders/nid10909481,['https://www.hezarehinfo.net/tenders/nid10909481'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909481 مناقصه روغن استان خوزستان 1405/04/17 1405/04/30,2026-07-09T11:27:33+00:00
hezareh-tender-5-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای عملیات احداث مخزن 2000 متر مکعبی پساب شهر بهارستان,,,,1405-04-17,1405-04-27,10909460 مناقصه عمومی یک مرحله ای عملیات احداث مخزن 2000 متر مکعبی پساب شهر بهارستان استان اصفهان 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10909460,['https://www.hezarehinfo.net/tenders/nid10909460'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909460 مناقصه عمومی یک مرحله ای عملیات احداث مخزن 2000 متر مکعبی پساب شهر بهارستان استان اصفهان 1405/04/17 1405/04/27,2026-07-09T11:27:33+00:00
hezareh-tender-5-45,hezareh,هزاره,tender,مناقصه,,مناقصه ضد خوردگی عمقی,,,,1405-04-17,1405-04-30,10909445 مناقصه ضد خوردگی عمقی استان خوزستان 1405/04/17 1405/04/30,https://www.hezarehinfo.net/tenders/nid10909445,['https://www.hezarehinfo.net/tenders/nid10909445'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909445 مناقصه ضد خوردگی عمقی استان خوزستان 1405/04/17 1405/04/30,2026-07-09T11:27:33+00:00
hezareh-tender-5-46,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری اجاره ماشین آلات مورد نیاز,,,,1405-04-17,1405-04-20,10909443 مناقصه واگذاری اجاره ماشین آلات مورد نیاز استان خوزستان 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10909443,['https://www.hezarehinfo.net/tenders/nid10909443'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909443 مناقصه واگذاری اجاره ماشین آلات مورد نیاز استان خوزستان 1405/04/17 1405/04/20,2026-07-09T11:27:33+00:00
hezareh-tender-5-47,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای رفع تنگنای فاز 2 پوئینگ ، خورین ، محمود آباد(قرچک ، ورامین ، پاکدشت) احداث خط تغذیه تقویتی پوئینگ ، خورین و,,,,1405-04-17,1405-04-24,10909439 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای رفع تنگنای فاز 2 پوئینگ ، خورین ، محمود آباد(قرچک ، ورامین ، پاکدشت) احداث خط تغذیه تقویتی پوئینگ ، خورین و استان تهران 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909439,['https://www.hezarehinfo.net/tenders/nid10909439'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909439 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای رفع تنگنای فاز 2 پوئینگ ، خورین ، محمود آباد(قرچک ، ورامین ، پاکدشت) احداث خط تغذیه تقویتی پوئینگ ، خورین و استان تهران 1405/04/17 1405/04/24,2026-07-09T11:27:33+00:00
hezareh-tender-5-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی آرشیو الکترونیک و برنامه جانمایی ابلاغی سازمان ملی زمین و مسکن برای 7 کارگاه اداره کل راه و شهرسازی مازندران (ادارات شهرستانی) بهشهر، ساری، قائم شهر، سوادکوه، بابل، آمل، بابلسر و فریدونکن...,,,,1405-04-17,,10909437 مناقصه عمومی آرشیو الکترونیک و برنامه جانمایی ابلاغی سازمان ملی زمین و مسکن برای 7 کارگاه اداره کل راه و شهرسازی مازندران (ادارات شهرستانی) بهشهر، ساری، قائم شهر، سوادکوه، بابل، آمل، بابلسر و فریدونکن... استان مازندران 1405/04/17 1405/04/17,https://www.hezarehinfo.net/tenders/nid10909437,['https://www.hezarehinfo.net/tenders/nid10909437'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909437 مناقصه عمومی آرشیو الکترونیک و برنامه جانمایی ابلاغی سازمان ملی زمین و مسکن برای 7 کارگاه اداره کل راه و شهرسازی مازندران (ادارات شهرستانی) بهشهر، ساری، قائم شهر، سوادکوه، بابل، آمل، بابلسر و فریدونکن... استان مازندران 1405/04/17 1405/04/17,2026-07-09T11:27:33+00:00
hezareh-tender-5-49,hezareh,هزاره,tender,مناقصه,,مناقصه نگهداری فضای سبز سطح شهر,,,,1405-04-17,1405-04-22,10909432 مناقصه نگهداری فضای سبز سطح شهر استان خراسان شمالی 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10909432,['https://www.hezarehinfo.net/tenders/nid10909432'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909432 مناقصه نگهداری فضای سبز سطح شهر استان خراسان شمالی 1405/04/17 1405/04/22,2026-07-09T11:27:33+00:00
hezareh-tender-5-50,hezareh,هزاره,tender,مناقصه,,مناقصه TAPER MILL,,,,1405-04-17,1405-04-31,10909360 مناقصه TAPER MILL استان خوزستان 1405/04/17 1405/04/31,https://www.hezarehinfo.net/tenders/nid10909360,['https://www.hezarehinfo.net/tenders/nid10909360'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909360 مناقصه TAPER MILL استان خوزستان 1405/04/17 1405/04/31,2026-07-09T11:27:33+00:00
hezareh-tender-5-51,hezareh,هزاره,tender,مناقصه,,مناقصه خرید جرقه زن توربین های گازی فشار ضعیف,,,,1405-04-17,1405-04-23,10909233 مناقصه خرید جرقه زن توربین های گازی فشار ضعیف استان کهگیلویه و بویراحمد 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10909233,['https://www.hezarehinfo.net/tenders/nid10909233'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909233 مناقصه خرید جرقه زن توربین های گازی فشار ضعیف استان کهگیلویه و بویراحمد 1405/04/17 1405/04/23,2026-07-09T11:27:33+00:00
hezareh-tender-5-52,hezareh,هزاره,tender,مناقصه,,مناقصه پروژه تهیه خرید حمل واجرای آسفالت باند جنوبی خیابان مصلی شهر,,,,1405-04-17,1405-04-27,10909173 مناقصه پروژه تهیه خرید حمل واجرای آسفالت باند جنوبی خیابان مصلی شهر استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10909173,['https://www.hezarehinfo.net/tenders/nid10909173'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909173 مناقصه پروژه تهیه خرید حمل واجرای آسفالت باند جنوبی خیابان مصلی شهر استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:33+00:00
hezareh-tender-5-53,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای نگهداری فضای سبز سطح شهر، جایگاه سوخت، سنگشکن و شنشویی، خدمات شهری، رُفت و روب،,,,,1405-04-17,,10909170 مناقصه عمومی یک مرحله ای نگهداری فضای سبز سطح شهر، جایگاه سوخت، سنگشکن و شنشویی، خدمات شهری، رُفت و روب، استان خراسان شمالی 1405/04/17 1405/04/17,https://www.hezarehinfo.net/tenders/nid10909170,['https://www.hezarehinfo.net/tenders/nid10909170'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909170 مناقصه عمومی یک مرحله ای نگهداری فضای سبز سطح شهر، جایگاه سوخت، سنگشکن و شنشویی، خدمات شهری، رُفت و روب، استان خراسان شمالی 1405/04/17 1405/04/17,2026-07-09T11:27:33+00:00
hezareh-tender-5-54,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید سیم محافظ هوایی حاوی فیبر نوری خط دومداره 230 کیلوولت تغذیهکننده شهرک صنعتی اترک,,,,1405-04-17,1405-04-21,10909169 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید سیم محافظ هوایی حاوی فیبر نوری خط دومداره 230 کیلوولت تغذیهکننده شهرک صنعتی اترک استان گلستان 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909169,['https://www.hezarehinfo.net/tenders/nid10909169'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909169 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید سیم محافظ هوایی حاوی فیبر نوری خط دومداره 230 کیلوولت تغذیهکننده شهرک صنعتی اترک استان گلستان 1405/04/17 1405/04/21,2026-07-09T11:27:33+00:00
hezareh-tender-5-55,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر,,,,1405-04-17,1405-04-24,10909167 مناقصه عمومی یک مرحله ای حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر استان آذربایجان شرقی 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909167,['https://www.hezarehinfo.net/tenders/nid10909167'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909167 مناقصه عمومی یک مرحله ای حمل و باراندازی مصالح بمقدار 30000 تن از معادن محدوده شبستر استان آذربایجان شرقی 1405/04/17 1405/04/24,2026-07-09T11:27:33+00:00
hezareh-tender-5-56,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای منالقصه خدمات شهری,,,,1405-04-17,1405-04-23,10909165 مناقصه عمومی یک مرحله ای منالقصه خدمات شهری استان قزوین 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10909165,['https://www.hezarehinfo.net/tenders/nid10909165'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909165 مناقصه عمومی یک مرحله ای منالقصه خدمات شهری استان قزوین 1405/04/17 1405/04/23,2026-07-09T11:27:33+00:00
hezareh-tender-5-57,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید یراق آلات خط دومداره 230 کیلوولت تغذیه کننده شهرک صنعتی اترک - قطعه سوم,,,,1405-04-17,1405-04-21,10909164 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید یراق آلات خط دومداره 230 کیلوولت تغذیه کننده شهرک صنعتی اترک - قطعه سوم استان گلستان 1405/04/17 1405/04/21,https://www.hezarehinfo.net/tenders/nid10909164,['https://www.hezarehinfo.net/tenders/nid10909164'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909164 مناقصه عمومی همزمان با ارزیابی (یکپارچه) دو مرحله ای خرید یراق آلات خط دومداره 230 کیلوولت تغذیه کننده شهرک صنعتی اترک - قطعه سوم استان گلستان 1405/04/17 1405/04/21,2026-07-09T11:27:33+00:00
hezareh-tender-5-58,hezareh,هزاره,tender,مناقصه,,"مناقصه تأمین و خرید قطعات یدکی کمپرسور P/F ""BROOM & WADE"" RECIPROCATING AIR COMP TYPES C660, EH100C/WATER COOLED RY CYLINDER SINGLE STAGE و متعلقات مربوطه",,,,1405-04-17,,"10909146 مناقصه تأمین و خرید قطعات یدکی کمپرسور P/F ""BROOM & WADE"" RECIPROCATING AIR COMP TYPES C660, EH100C/WATER COOLED RY CYLINDER SINGLE STAGE و متعلقات مربوطه استان خوزستان 1405/04/17 رجوع به آگهی",https://www.hezarehinfo.net/tenders/nid10909146,['https://www.hezarehinfo.net/tenders/nid10909146'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,"10909146 مناقصه تأمین و خرید قطعات یدکی کمپرسور P/F ""BROOM & WADE"" RECIPROCATING AIR COMP TYPES C660, EH100C/WATER COOLED RY CYLINDER SINGLE STAGE و متعلقات مربوطه استان خوزستان 1405/04/17 رجوع به آگهی",2026-07-09T11:27:33+00:00
hezareh-tender-5-59,hezareh,هزاره,tender,مناقصه,,مناقصه خرید ادوات اندازه گیری بازرسی فنی,,,,1405-04-17,1405-04-28,10909142 مناقصه خرید ادوات اندازه گیری بازرسی فنی استان هرمزگان 1405/04/17 1405/04/28,https://www.hezarehinfo.net/tenders/nid10909142,['https://www.hezarehinfo.net/tenders/nid10909142'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909142 مناقصه خرید ادوات اندازه گیری بازرسی فنی استان هرمزگان 1405/04/17 1405/04/28,2026-07-09T11:27:33+00:00
hezareh-tender-5-60,hezareh,هزاره,tender,مناقصه,,مناقصه خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (MINK) و خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (HYENA),,,,1405-04-17,1405-04-18,10909126 مناقصه خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (MINK) و خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (HYENA) استان آذربایجان شرقی 1405/04/17 1405/04/18,https://www.hezarehinfo.net/tenders/nid10909126,['https://www.hezarehinfo.net/tenders/nid10909126'],5,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-05,10909126 مناقصه خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (MINK) و خرید هادی روکش دار آلومینیوم تقویت شده با فولاد (HYENA) استان آذربایجان شرقی 1405/04/17 1405/04/18,2026-07-09T11:27:33+00:00
hezareh-tender-6-41,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تامین نیروی انسانی به صورت تمام وقت برای پرسنل خدماتی مربوط به سال 1405,,,,1405-04-17,1405-04-25,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10909114 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تامین نیروی انسانی به صورت تمام وقت برای پرسنل خدماتی مربوط به سال 1405 استان اصفهان 1405/04/17 1405/04/22 10909112 مناقصه خرید کنترل ولو و قطعات یدکی استان هرمزگان 1405/04/17 1405/05/07 10909104 مناقصه تعویض سقف کاذب استخر مجموعه ورزشی استان هرمزگان 1405/04/17 1405/04/22 10909102 مناقصه عمومی یک مرحله ای خرید 55 دستگاه رایانه با متعلقات استان کردستان 1405/04/17 1405/04/23 10909094 مناقصه عمومی یک مرحله ای مناقصه پروژه زیرسازی و جدولگذاری معابر سطح شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27 10909088 مناقصه عمومی یک مرحله ای خرید آهن آلات سازه پروژه میدان ساعت استان آذرب,https://www.hezarehinfo.net/tenders/nid10909114,['https://www.hezarehinfo.net/tenders/nid10909114'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10909114 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تامین نیروی انسانی به صورت تمام وقت برای پرسنل خدماتی مربوط به سال 1405 استان اصفهان 1405/04/17 1405/04/22 10909112 مناقصه خرید کنترل ولو و قطعات یدکی استان هرمزگان 1405/04/17 1405/05/07 10909104 مناقصه تعویض سقف کاذب استخر مجموعه ورزشی استان هرمزگان 1405/04/17 1405/04/22 10909102 مناقصه عمومی یک مرحله ای خرید 55 دستگاه رایانه با متعلقات استان کردستان 1405/04/17 1405/04/23 10909094 مناقصه عمومی یک مرحله ای مناقصه پروژه زیرسازی و جدولگذاری معابر سطح شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27 10909088 مناقصه عمومی یک مرحله ای خرید آهن آلات سازه پروژه میدان ساعت استان آذربایجان شرقی 1405/04/17 1405/04/24 10909086 مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی و تامین قطعات یدکی سیستم هیدرولیک و پنوماتیک دو دستگاه پمپ تراک نشنال استان خوزستان 1405/04/17 1405/04/24 10909084 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام فعالیتهای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب کاشمر استان خراسان رضوی 1405/04/17 1405/04/22 10909075 مناقصه عمومی یک مرحله ای طرح ساماندهی بستر و حریم و مسیل شهر بازفت استان چهارمحال و بختیاری 1405/04/17 1405/04/22 10909066 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح واجرای انواع خط کشی عرضی بستر، سرعتکاه، کف نوشتار و ایستگاه در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24 10909063 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای لکه گیری و روکش آسفالت محور روستایی احمدآباد-آغجه مسجد شهرستان شاهین دژ(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22 10909061 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح و اجرای انواع گذرگاه عابرپیاده و نمادهای مرتبط در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24 10909058 مناقصه عمومی یک مرحله ای خرید لوازم یدکی کلیده,2026-07-09T11:27:38+00:00
hezareh-tender-6-42,hezareh,هزاره,tender,مناقصه,,مناقصه خرید کنترل ولو و قطعات یدکی,,,,1405-04-17,1405-05-07,10909112 مناقصه خرید کنترل ولو و قطعات یدکی استان هرمزگان 1405/04/17 1405/05/07,https://www.hezarehinfo.net/tenders/nid10909112,['https://www.hezarehinfo.net/tenders/nid10909112'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909112 مناقصه خرید کنترل ولو و قطعات یدکی استان هرمزگان 1405/04/17 1405/05/07,2026-07-09T11:27:38+00:00
hezareh-tender-6-43,hezareh,هزاره,tender,مناقصه,,مناقصه تعویض سقف کاذب استخر مجموعه ورزشی,,,,1405-04-17,1405-04-22,10909104 مناقصه تعویض سقف کاذب استخر مجموعه ورزشی استان هرمزگان 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10909104,['https://www.hezarehinfo.net/tenders/nid10909104'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909104 مناقصه تعویض سقف کاذب استخر مجموعه ورزشی استان هرمزگان 1405/04/17 1405/04/22,2026-07-09T11:27:38+00:00
hezareh-tender-6-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید 55 دستگاه رایانه با متعلقات,,,,1405-04-17,1405-04-23,10909102 مناقصه عمومی یک مرحله ای خرید 55 دستگاه رایانه با متعلقات استان کردستان 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10909102,['https://www.hezarehinfo.net/tenders/nid10909102'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909102 مناقصه عمومی یک مرحله ای خرید 55 دستگاه رایانه با متعلقات استان کردستان 1405/04/17 1405/04/23,2026-07-09T11:27:38+00:00
hezareh-tender-6-45,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای مناقصه پروژه زیرسازی و جدولگذاری معابر سطح شهر حسن آباد فشافویه,,,,1405-04-17,1405-04-27,10909094 مناقصه عمومی یک مرحله ای مناقصه پروژه زیرسازی و جدولگذاری معابر سطح شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10909094,['https://www.hezarehinfo.net/tenders/nid10909094'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909094 مناقصه عمومی یک مرحله ای مناقصه پروژه زیرسازی و جدولگذاری معابر سطح شهر حسن آباد فشافویه استان تهران 1405/04/17 1405/04/27,2026-07-09T11:27:38+00:00
hezareh-tender-6-46,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای خرید آهن آلات سازه پروژه میدان ساعت,,,,1405-04-17,1405-04-24,10909088 مناقصه عمومی یک مرحله ای خرید آهن آلات سازه پروژه میدان ساعت استان آذربایجان شرقی 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909088,['https://www.hezarehinfo.net/tenders/nid10909088'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909088 مناقصه عمومی یک مرحله ای خرید آهن آلات سازه پروژه میدان ساعت استان آذربایجان شرقی 1405/04/17 1405/04/24,2026-07-09T11:27:38+00:00
hezareh-tender-6-47,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی و تامین قطعات یدکی سیستم هیدرولیک و پنوماتیک دو دستگاه پمپ تراک نشنال,,,,1405-04-17,1405-04-24,10909086 مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی و تامین قطعات یدکی سیستم هیدرولیک و پنوماتیک دو دستگاه پمپ تراک نشنال استان خوزستان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909086,['https://www.hezarehinfo.net/tenders/nid10909086'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909086 مناقصه فراخوان ارزیابی کیفی تعمیرات اساسی و تامین قطعات یدکی سیستم هیدرولیک و پنوماتیک دو دستگاه پمپ تراک نشنال استان خوزستان 1405/04/17 1405/04/24,2026-07-09T11:27:38+00:00
hezareh-tender-6-48,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام فعالیتهای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب کاشمر,,,,1405-04-17,1405-04-22,10909084 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام فعالیتهای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب کاشمر استان خراسان رضوی 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10909084,['https://www.hezarehinfo.net/tenders/nid10909084'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909084 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام فعالیتهای بهره برداری و نگهداری از تاسیسات آب شرب (برون سپاری) امور آب و فاضلاب کاشمر استان خراسان رضوی 1405/04/17 1405/04/22,2026-07-09T11:27:38+00:00
hezareh-tender-6-49,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای طرح ساماندهی بستر و حریم و مسیل شهر بازفت,,,,1405-04-17,1405-04-22,10909075 مناقصه عمومی یک مرحله ای طرح ساماندهی بستر و حریم و مسیل شهر بازفت استان چهارمحال و بختیاری 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10909075,['https://www.hezarehinfo.net/tenders/nid10909075'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909075 مناقصه عمومی یک مرحله ای طرح ساماندهی بستر و حریم و مسیل شهر بازفت استان چهارمحال و بختیاری 1405/04/17 1405/04/22,2026-07-09T11:27:38+00:00
hezareh-tender-6-50,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح واجرای انواع خط کشی عرضی بستر، سرعتکاه، کف نوشتار و ایستگاه در سطح شهر رشت,,,,1405-04-17,1405-04-24,10909066 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح واجرای انواع خط کشی عرضی بستر، سرعتکاه، کف نوشتار و ایستگاه در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909066,['https://www.hezarehinfo.net/tenders/nid10909066'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909066 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح واجرای انواع خط کشی عرضی بستر، سرعتکاه، کف نوشتار و ایستگاه در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24,2026-07-09T11:27:38+00:00
hezareh-tender-6-51,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای لکه گیری و روکش آسفالت محور روستایی احمدآباد-آغجه مسجد شهرستان شاهین دژ(نوبت دوم),,,,1405-04-17,1405-04-22,10909063 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای لکه گیری و روکش آسفالت محور روستایی احمدآباد-آغجه مسجد شهرستان شاهین دژ(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10909063,['https://www.hezarehinfo.net/tenders/nid10909063'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909063 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای لکه گیری و روکش آسفالت محور روستایی احمدآباد-آغجه مسجد شهرستان شاهین دژ(نوبت دوم) استان آذربایجان غربی 1405/04/17 1405/04/22,2026-07-09T11:27:38+00:00
hezareh-tender-6-52,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح و اجرای انواع گذرگاه عابرپیاده و نمادهای مرتبط در سطح شهر رشت,,,,1405-04-17,1405-04-24,10909061 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح و اجرای انواع گذرگاه عابرپیاده و نمادهای مرتبط در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10909061,['https://www.hezarehinfo.net/tenders/nid10909061'],6,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-06,10909061 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای تهیه مصالح و اجرای انواع گذرگاه عابرپیاده و نمادهای مرتبط در سطح شهر رشت استان گیلان 1405/04/17 1405/04/24,2026-07-09T11:27:38+00:00
