id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-1-31,hezareh,هزاره,tender,مناقصه,,استعلام,,,,,,استعلام استعلام ها استعلام های امروز استعلام های ستاد ایران استعلام بها در استانها دسته بندی استعلام ها برگزار کنندگان استعلام آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبی... استعلام آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی استعلام ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلتر... استعلام ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری د... استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی... استعلام برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های... استعلام پروژه های عمرانی رتبه بالا، رتبه 1 و 2 استعلام تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنع... استعلام تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن... استعلام خدمات بیمه ای، نیروی انسانی، میزبانی ,https://www.hezarehinfo.net/inquiries,['https://www.hezarehinfo.net/inquiries'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,استعلام استعلام ها استعلام های امروز استعلام های ستاد ایران استعلام بها در استانها دسته بندی استعلام ها برگزار کنندگان استعلام آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبی... استعلام آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی استعلام ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلتر... استعلام ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری د... استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی... استعلام برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های... استعلام پروژه های عمرانی رتبه بالا، رتبه 1 و 2 استعلام تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنع... استعلام تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن... استعلام خدمات بیمه ای، نیروی انسانی، میزبانی و اجرای همایش... استعلام خدمات و تجهیزات آزمایشگاهی، پزشکی، خدمات بهداشتی د... استعلام درب های ضد حریق، صندوق های نسوز، سیستم های ایمنی،... استعلام سرمایه گذاری، بین المللی، مشارکت، پروژه های بزرگ،... استعلام صنایع فولاد، آهن آلات، آلومینیوم، پروفیل PVC، انوا... استعلام صنایع ریخته گری، مفتولی، ورقکاری، ماشین کاری، تراش... استعلام صنایع شیمیایی، گازهای طبی، پلیمر، لاستیک، پلاستیک،... استعلام صنعت خودرو، وسایل نقلیه، قطعات، خودروسازی استعلام صنعت معدن، مواد معدنی و نسوز، صنعت شیشه، صنعت چوب استعلام لوازم خانگی، تجهیزات آشپزخانه، رختشویخانه استعلام لوله، اتصالات، شیرآلات، دریچه های چدنی، مخازن فلزی... استعلام ماشین آلات صنعتی، سنگین، ساختمان، حفاری، جرثقیل، خ... استعلام ماشین آلات و تجهیزات صنایع غذایی، دامپروری، شیلات،... استعلام مصنوعات چوبی، مبلمان اداری، تجهیزات آموزشی، لوازم... استعلام نساجی، پوشاک، البسه، فرش و محصولات چرمی، تجهیزات و... استعلام نفت و گاز، پتروشیمی، احداث پالایشگاه، کارخانه، انو... استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی و مشاوره م...,2026-07-09T08:30:36+00:00
hezareh-tender-1-32,hezareh,هزاره,tender,مناقصه,,استعلام آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبی...,,,,,,استعلام آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبی... استعلام آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی استعلام ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلتر... استعلام ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری د... استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی... استعلام برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های... استعلام پروژه های عمرانی رتبه بالا، رتبه 1 و 2 استعلام تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنع... استعلام تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن... استعلام خدمات بیمه ای، نیروی انسانی، میزبانی و اجرای همایش... استعلام خدمات و تجهیزات آزمایشگاهی، پزشکی، خدمات بهداشتی د... استعلام درب های ضد حریق، صندوق های نسوز،,https://www.hezarehinfo.net/inquiries/250,['https://www.hezarehinfo.net/inquiries/250'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,استعلام آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبی... استعلام آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی استعلام ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلتر... استعلام ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری د... استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی... استعلام برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های... استعلام پروژه های عمرانی رتبه بالا، رتبه 1 و 2 استعلام تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنع... استعلام تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن... استعلام خدمات بیمه ای، نیروی انسانی، میزبانی و اجرای همایش... استعلام خدمات و تجهیزات آزمایشگاهی، پزشکی، خدمات بهداشتی د... استعلام درب های ضد حریق، صندوق های نسوز، سیستم های ایمنی،... استعلام سرمایه گذاری، بین المللی، مشارکت، پروژه های بزرگ،... استعلام صنایع فولاد، آهن آلات، آلومینیوم، پروفیل PVC، انوا...,2026-07-09T08:30:36+00:00
hezareh-tender-1-33,hezareh,هزاره,tender,مناقصه,,استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی...,,,,,,استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی...,https://www.hezarehinfo.net/inquiries/316,['https://www.hezarehinfo.net/inquiries/316'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,استعلام اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی...,2026-07-09T08:30:36+00:00
hezareh-tender-1-34,hezareh,هزاره,tender,مناقصه,,استعلام صنایع ریخته گری، مفتولی، ورقکاری، ماشین کاری، تراش...,,,,,,استعلام صنایع ریخته گری، مفتولی، ورقکاری، ماشین کاری، تراش... استعلام صنایع شیمیایی، گازهای طبی، پلیمر، لاستیک، پلاستیک،... استعلام صنعت خودرو، وسایل نقلیه، قطعات، خودروسازی استعلام صنعت معدن، مواد معدنی و نسوز، صنعت شیشه، صنعت چوب استعلام لوازم خانگی، تجهیزات آشپزخانه، رختشویخانه استعلام لوله، اتصالات، شیرآلات، دریچه های چدنی، مخازن فلزی... استعلام ماشین آلات صنعتی، سنگین، ساختمان، حفاری، جرثقیل، خ... استعلام ماشین آلات و تجهیزات صنایع غذایی، دامپروری، شیلات،... استعلام مصنوعات چوبی، مبلمان اداری، تجهیزات آموزشی، لوازم... استعلام نساجی، پوشاک، البسه، فرش و محصولات چرمی، تجهیزات و... استعلام نفت و گاز، پتروشیمی، احداث پالایشگاه، کارخانه، انو... استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی,https://www.hezarehinfo.net/inquiries/353,['https://www.hezarehinfo.net/inquiries/353'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,استعلام صنایع ریخته گری، مفتولی، ورقکاری، ماشین کاری، تراش... استعلام صنایع شیمیایی، گازهای طبی، پلیمر، لاستیک، پلاستیک،... استعلام صنعت خودرو، وسایل نقلیه، قطعات، خودروسازی استعلام صنعت معدن، مواد معدنی و نسوز، صنعت شیشه، صنعت چوب استعلام لوازم خانگی، تجهیزات آشپزخانه، رختشویخانه استعلام لوله، اتصالات، شیرآلات، دریچه های چدنی، مخازن فلزی... استعلام ماشین آلات صنعتی، سنگین، ساختمان، حفاری، جرثقیل، خ... استعلام ماشین آلات و تجهیزات صنایع غذایی، دامپروری، شیلات،... استعلام مصنوعات چوبی، مبلمان اداری، تجهیزات آموزشی، لوازم... استعلام نساجی، پوشاک، البسه، فرش و محصولات چرمی، تجهیزات و... استعلام نفت و گاز، پتروشیمی، احداث پالایشگاه، کارخانه، انو... استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی و مشاوره م...,2026-07-09T08:30:36+00:00
hezareh-tender-1-35,hezareh,هزاره,tender,مناقصه,,استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی و مشاوره م...,,,,,,استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی و مشاوره م...,https://www.hezarehinfo.net/inquiries/294,['https://www.hezarehinfo.net/inquiries/294'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,استعلام نقشه برداری، ژئوتکنیک، ژئوفیزیک، مهندسی و مشاوره م...,2026-07-09T08:30:36+00:00
hezareh-tender-1-36,hezareh,هزاره,tender,مناقصه,,ادامه مطلب...,,,,,,مناقصه و مناقصات مناقصه فرایندی است رقابتی که کارفرما مسئولیت تأمین کالا و خدمات مورد نظر خود را به شخص یا شرکتی که بهترین کیفیت و مناسب‌ترین قیمت را ارائه دهد واگذار می‌نماید. کارفرمایان یا صاحبان کار تمایل دارند تولید کالا و انجام خدمات خود را با بالاترین کیفیت و کمترین هزینه به دیگران واگذار کنند. به این منظور فرایند مناقصه انجام می گیرد. ادامه مطلب... مناقصات به سه دسته کوچک، متوسط و بزرگ تقسیم می‌شوند و فرایند برگزاری مناقصات شامل تأمین منابع مالی، تعیین نوع مناقصه، تهیه اسناد مناقصه، ارزیابی کیفی مناقصه‌گران، فراخوان مناقصه، ارزیابی پیشنهادها و تعیین برنده مناقصه و درنهایت انعقاد قرارداد می‌باشد. حضور در هرکدام از مناقصات شرایطی را طلب می کند و لازم است افراد حقیقی و یا حقوقی در زمان م,javascript:void(0),['javascript:void(0)'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,مناقصه و مناقصات مناقصه فرایندی است رقابتی که کارفرما مسئولیت تأمین کالا و خدمات مورد نظر خود را به شخص یا شرکتی که بهترین کیفیت و مناسب‌ترین قیمت را ارائه دهد واگذار می‌نماید. کارفرمایان یا صاحبان کار تمایل دارند تولید کالا و انجام خدمات خود را با بالاترین کیفیت و کمترین هزینه به دیگران واگذار کنند. به این منظور فرایند مناقصه انجام می گیرد. ادامه مطلب... مناقصات به سه دسته کوچک، متوسط و بزرگ تقسیم می‌شوند و فرایند برگزاری مناقصات شامل تأمین منابع مالی، تعیین نوع مناقصه، تهیه اسناد مناقصه، ارزیابی کیفی مناقصه‌گران، فراخوان مناقصه، ارزیابی پیشنهادها و تعیین برنده مناقصه و درنهایت انعقاد قرارداد می‌باشد. حضور در هرکدام از مناقصات شرایطی را طلب می کند و لازم است افراد حقیقی و یا حقوقی در زمان مشخص و تعیین شده در این جلسات حضور یابند. در ادامه با ما همراه باشید تا با انواع مناقصه، تفاوت آن با مزایده و نحوه شرکت در مناقصه و احتمال برنده شدن در این فرایند رقابتی آشنا شویم. انواع مناقصه کدامند؟ مناقصات را می توان از دو جنبه مراحل بررسی و چگونگی و روش دعوت مناقصه گران به دو دسته کلی طبقه بندی کرد. مناقصه از نظر مراحل بررسی مناقصات ایران از نظر مراحل بررسی به دو دسته زیر تقسیم می شوند: مناقصه تک مرحله ای: در مناقصه تک مرحله ای پاکتهای پیشنهاد مناقصه گران در یک جلسه گشوده و برنده مناقصه در یک جلسه اعلام می شود. در مناقصات تک مرحله ای ارزیابی فنی و بازرگانی پیشنهادات مناقصه گران انجام نمی گیرد. مناقصه دو مرحله ای: برنده مناقصات دو مرحله ای بعد از ارزیابی فنی و بازرگانی مناقصه گران توسط کمیته فنی و بازرگانی و اطلاع به کمیسیون برگزاری مناقصات انجام می پذیرد. مناقصه از نظر روش دعوت مناقصه گران مناقصات را با توجه به نحوه دعوت مناقصه گران به آن می توان به دو دسته ذیل تقسیم بندی کرد: مناقصه عمومی: تمامی مناقصه گران واجد شرایط مناقصه می توانند در مناقصاتی که عمومی هستند، شرکت کنند. افراد واجد شرایط شرکت در مناقصات عمومی می توانند از طریق روزنامه های کثیرالانتشار یا رسانه های عمومی نظیر س,2026-07-09T08:30:36+00:00
hezareh-tender-1-37,hezareh,هزاره,tender,مناقصه,,مزایده,,,,,,مناقصات به سه دسته کوچک، متوسط و بزرگ تقسیم می‌شوند و فرایند برگزاری مناقصات شامل تأمین منابع مالی، تعیین نوع مناقصه، تهیه اسناد مناقصه، ارزیابی کیفی مناقصه‌گران، فراخوان مناقصه، ارزیابی پیشنهادها و تعیین برنده مناقصه و درنهایت انعقاد قرارداد می‌باشد. حضور در هرکدام از مناقصات شرایطی را طلب می کند و لازم است افراد حقیقی و یا حقوقی در زمان مشخص و تعیین شده در این جلسات حضور یابند. در ادامه با ما همراه باشید تا با انواع مناقصه، تفاوت آن با مزایده و نحوه شرکت در مناقصه و احتمال برنده شدن در این فرایند رقابتی آشنا شویم. انواع مناقصه کدامند؟ مناقصات را می توان از دو جنبه مراحل بررسی و چگونگی و روش دعوت مناقصه گران به دو دسته کلی طبقه بندی کرد. مناقصه از نظر مراحل بررسی مناقصات ایران از نظر مراحل ,https://www.hezarehinfo.net/auctions,['https://www.hezarehinfo.net/auctions'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,مناقصات به سه دسته کوچک، متوسط و بزرگ تقسیم می‌شوند و فرایند برگزاری مناقصات شامل تأمین منابع مالی، تعیین نوع مناقصه، تهیه اسناد مناقصه، ارزیابی کیفی مناقصه‌گران، فراخوان مناقصه، ارزیابی پیشنهادها و تعیین برنده مناقصه و درنهایت انعقاد قرارداد می‌باشد. حضور در هرکدام از مناقصات شرایطی را طلب می کند و لازم است افراد حقیقی و یا حقوقی در زمان مشخص و تعیین شده در این جلسات حضور یابند. در ادامه با ما همراه باشید تا با انواع مناقصه، تفاوت آن با مزایده و نحوه شرکت در مناقصه و احتمال برنده شدن در این فرایند رقابتی آشنا شویم. انواع مناقصه کدامند؟ مناقصات را می توان از دو جنبه مراحل بررسی و چگونگی و روش دعوت مناقصه گران به دو دسته کلی طبقه بندی کرد. مناقصه از نظر مراحل بررسی مناقصات ایران از نظر مراحل بررسی به دو دسته زیر تقسیم می شوند: مناقصه تک مرحله ای: در مناقصه تک مرحله ای پاکتهای پیشنهاد مناقصه گران در یک جلسه گشوده و برنده مناقصه در یک جلسه اعلام می شود. در مناقصات تک مرحله ای ارزیابی فنی و بازرگانی پیشنهادات مناقصه گران انجام نمی گیرد. مناقصه دو مرحله ای: برنده مناقصات دو مرحله ای بعد از ارزیابی فنی و بازرگانی مناقصه گران توسط کمیته فنی و بازرگانی و اطلاع به کمیسیون برگزاری مناقصات انجام می پذیرد. مناقصه از نظر روش دعوت مناقصه گران مناقصات را با توجه به نحوه دعوت مناقصه گران به آن می توان به دو دسته ذیل تقسیم بندی کرد: مناقصه عمومی: تمامی مناقصه گران واجد شرایط مناقصه می توانند در مناقصاتی که عمومی هستند، شرکت کنند. افراد واجد شرایط شرکت در مناقصات عمومی می توانند از طریق روزنامه های کثیرالانتشار یا رسانه های عمومی نظیر سایت ارتباط گستران هزاره از شرایط و زمان برگزاری مناقصات اطلاع یابند. مناقصه محدود: احتمال دارد با توجه به نوع کار بالاترین مقام دستگاه مناقصه گزار تنها مناقصه را میان تعداد محدودی از مناقصه گران برگزار کند. بیان ادله و ارائه مستندات توسط وی در این شرایط لازم است. در مناقصه محدود برای تعداد محدودی از مناقصه گران دعوتنامه جهت شرکت در مناقصه ارسال می شود. تفا,2026-07-09T08:30:36+00:00
hezareh-tender-1-38,hezareh,هزاره,tender,مناقصه,,مناقصه گزار,,,,,,مناقصه محدود: احتمال دارد با توجه به نوع کار بالاترین مقام دستگاه مناقصه گزار تنها مناقصه را میان تعداد محدودی از مناقصه گران برگزار کند. بیان ادله و ارائه مستندات توسط وی در این شرایط لازم است. در مناقصه محدود برای تعداد محدودی از مناقصه گران دعوتنامه جهت شرکت در مناقصه ارسال می شود.,https://www.hezarehinfo.net/tenders/holders,['https://www.hezarehinfo.net/tenders/holders'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,مناقصه محدود: احتمال دارد با توجه به نوع کار بالاترین مقام دستگاه مناقصه گزار تنها مناقصه را میان تعداد محدودی از مناقصه گران برگزار کند. بیان ادله و ارائه مستندات توسط وی در این شرایط لازم است. در مناقصه محدود برای تعداد محدودی از مناقصه گران دعوتنامه جهت شرکت در مناقصه ارسال می شود.,2026-07-09T08:30:36+00:00
hezareh-tender-1-39,hezareh,هزاره,tender,مناقصه,,تاریخ انتشار مناقصه,,,,,,آگهی های ویژه اسناد رایگان نمایش بصورت لیست تعداد نمایش در هر صفحه نمایش 10 تایی نمایش 20 تایی نمایش 30 تایی نمایش 40 تایی نمایش 50 تایی نمایش 100 تایی وضعیت آگهی امروز مهلت دار آرشیو شده همه تاریخ انتشار مناقصه مهلت شرکت در مناقصه محل برگزاری مناقصات استان آذربایجان شرقی استان آذربایجان غربی استان اردبیل استان اصفهان استان البرز استان ایلام استان بوشهر استان تهران استان چهارمحال و بختیاری استان خراسان جنوبی استان خراسان رضوی استان خراسان شمالی استان خوزستان استان زنجان استان سمنان استان سیستان و بلوچستان استان فارس استان قزوین استان قم استان گلستان استان گیلان استان لرستان استان مازندران استان مرکزی استان هرمزگان استان همدان استان کردستان استان کرمان استان کرمانشاه استان کهگیلویه و بویراحمد,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01#publish-filter,"['https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01#publish-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02#publish-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03#publish-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04#publish-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05#publish-filter']",1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,آگهی های ویژه اسناد رایگان نمایش بصورت لیست تعداد نمایش در هر صفحه نمایش 10 تایی نمایش 20 تایی نمایش 30 تایی نمایش 40 تایی نمایش 50 تایی نمایش 100 تایی وضعیت آگهی امروز مهلت دار آرشیو شده همه تاریخ انتشار مناقصه مهلت شرکت در مناقصه محل برگزاری مناقصات استان آذربایجان شرقی استان آذربایجان غربی استان اردبیل استان اصفهان استان البرز استان ایلام استان بوشهر استان تهران استان چهارمحال و بختیاری استان خراسان جنوبی استان خراسان رضوی استان خراسان شمالی استان خوزستان استان زنجان استان سمنان استان سیستان و بلوچستان استان فارس استان قزوین استان قم استان گلستان استان گیلان استان لرستان استان مازندران استان مرکزی استان هرمزگان استان همدان استان کردستان استان کرمان استان کرمانشاه استان کهگیلویه و بویراحمد استان یزد دسته بندی مناقصات مناقصات آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبیعی، پروژه های دریایی مناقصات آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی مناقصات ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلترها، ابزارآلات تراشکاری و جوشکاری مناقصات ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری داخلی، خانه های پیش ساخته، قطعات بتنی مناقصات اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی و مشاوره، تجهیزات و مشاوره نقشه برداری مناقصات برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های اداری، سیم و کابل، منابع تغذیه مناقصات پروژه های عمرانی رتبه بالا، رتبه 1 و 2 مناقصات تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنعتی مناقصات تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن، تجهیزات و ماشین آلات مرتبط مناقصات خدمات بیمه ای، نیروی انسانی، میزبانی و اجرای همایش ها، طبخ غذا، نظافت مناقصات خدمات و تجهیزات آزمایشگاهی، پزشکی، خدمات بهداشتی درمانی، دارویی مناقصات درب های ضد حریق، صندوق های نسوز، سیستم های ایمنی، حفاظت الکترونیک، آتش نشانی، اطفای حریق مناقصات سرمایه گذاری، بین المللی، مشارکت، پروژه های بزرگ، پروژه های بالای 5 و 10 میلیارد مناقصات صنایع فولاد، آهن آلات، آ,2026-07-09T08:30:36+00:00
hezareh-tender-1-40,hezareh,هزاره,tender,مناقصه,,دسته بندی مناقصات,,,,,,دسته بندی مناقصات مناقصات آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبیعی، پروژه های دریایی مناقصات آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی مناقصات ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلترها، ابزارآلات تراشکاری و جوشکاری مناقصات ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری داخلی، خانه های پیش ساخته، قطعات بتنی مناقصات اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی و مشاوره، تجهیزات و مشاوره نقشه برداری مناقصات برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های اداری، سیم و کابل، منابع تغذیه مناقصات پروژه های عمرانی رتبه بالا، رتبه 1 و 2 مناقصات تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنعتی مناقصات تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن، تجهیزا,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01#cats-filter,"['https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01#cats-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-02#cats-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-03#cats-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-04#cats-filter', 'https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-05#cats-filter']",1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,دسته بندی مناقصات مناقصات آب و فاضلاب، آبیاری و زهکشی، سد و کانال، منابع طبیعی، پروژه های دریایی مناقصات آشپزخانه های صنعتی، رختشویخانه صنعتی، قفسه بندی مناقصات ابزارآلات صنعتی، ابزار و یراق، انواع قالبها، فیلترها، ابزارآلات تراشکاری و جوشکاری مناقصات ابنیه و عمران، راهسازی، راه آهن، ساختمان، معماری داخلی، خانه های پیش ساخته، قطعات بتنی مناقصات اتوماسیون صنعتی، مراکز کنترل صنعتی، طراحی، مهندسی و مشاوره، تجهیزات و مشاوره نقشه برداری مناقصات برق، الکترونیک، مخابرات، کامپیوتر، شبکه، ماشین های اداری، سیم و کابل، منابع تغذیه مناقصات پروژه های عمرانی رتبه بالا، رتبه 1 و 2 مناقصات تاسیسات پیمانکاری، تجهیزات مکانیکی، ساختمانی و صنعتی مناقصات تبلیغات، صنعت چاپ، بسته بندی ظروف پلاستیکی و کارتن، تجهیزات و ماشین آلات مرتبط مناقصات خدمات بیمه ای، نیروی انسانی، میزبانی و اجرای همایش ها، طبخ غذا، نظافت مناقصات خدمات و تجهیزات آزمایشگاهی، پزشکی، خدمات بهداشتی درمانی، دارویی مناقصات درب های ضد حریق، صندوق های نسوز، سیستم های ایمنی، حفاظت الکترونیک، آتش نشانی، اطفای حریق مناقصات سرمایه گذاری، بین المللی، مشارکت، پروژه های بزرگ، پروژه های بالای 5 و 10 میلیارد مناقصات صنایع فولاد، آهن آلات، آلومینیوم، پروفیل PVC، انواع آهن آلات و فرآورده های آن مناقصات صنایع ریخته گری، مفتولی، ورقکاری، ماشین کاری، تراشکاری، جوشکاری، پوشش فلزات مناقصات صنایع شیمیایی، گازهای طبی، پلیمر، لاستیک، پلاستیک، رنگ و رزین، گریس، روغن، انواع عایق مناقصات صنعت خودرو، وسایل نقلیه، قطعات، خودروسازی مناقصات صنعت معدن، مواد معدنی و نسوز، صنعت شیشه، صنعت چوب مناقصات لوازم خانگی، تجهیزات آشپزخانه، رختشویخانه مناقصات لوله، اتصالات، شیرآلات، دریچه های چدنی، مخازن فلزی، سیلندر مناقصات ماشین آلات صنعتی، سنگین، ساختمان، حفاری، جرثقیل، خدمات شهری مناقصات ماشین آلات و تجهیزات صنایع غذایی، دامپروری، شیلات، کشاورزی مناقصات مصنوعات چوبی، مبلمان اداری، تجهیزات آموزشی، لوازم التحریر، تجهیزات ورزشی مناقصات نساجی، پوشاک، البسه، فرش و محص,2026-07-09T08:30:36+00:00
hezareh-tender-1-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای جدولگذاری سطح شهر کنگاور,,,,1405-04-16,1405-04-20,10905972 مناقصه عمومی یک مرحله ای جدولگذاری سطح شهر کنگاور استان کرمانشاه 1405/04/16 1405/04/20,https://www.hezarehinfo.net/tenders/nid10905972,['https://www.hezarehinfo.net/tenders/nid10905972'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905972 مناقصه عمومی یک مرحله ای جدولگذاری سطح شهر کنگاور استان کرمانشاه 1405/04/16 1405/04/20,2026-07-09T08:30:36+00:00
hezareh-tender-1-43,hezareh,هزاره,tender,مناقصه,,مناقصه MAGNETIC LEVEL INDICATOR,,,,1405-04-16,1405-05-04,10905970 مناقصه MAGNETIC LEVEL INDICATOR استان فارس 1405/04/16 1405/05/04,https://www.hezarehinfo.net/tenders/nid10905970,['https://www.hezarehinfo.net/tenders/nid10905970'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905970 مناقصه MAGNETIC LEVEL INDICATOR استان فارس 1405/04/16 1405/05/04,2026-07-09T08:30:36+00:00
hezareh-tender-1-44,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای طرح ارتقاء کمی و کیفی تصفیه خانه فاضلاب شهر سامان,,,,1405-04-16,1405-04-17,10905969 مناقصه اجرای طرح ارتقاء کمی و کیفی تصفیه خانه فاضلاب شهر سامان استان چهارمحال و بختیاری 1405/04/16 1405/04/17,https://www.hezarehinfo.net/tenders/nid10905969,['https://www.hezarehinfo.net/tenders/nid10905969'],1,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-16/pto-1405-04-17/page-01,10905969 مناقصه اجرای طرح ارتقاء کمی و کیفی تصفیه خانه فاضلاب شهر سامان استان چهارمحال و بختیاری 1405/04/16 1405/04/17,2026-07-09T08:30:36+00:00
